commit,gpu,driver,nvcc,torch,ncu,clock_mhz,impl,stage,dtype,B,H,N,D,causal,ms_median,ms_p10,ms_p90,tflops,gbps,notes
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,1,8,1024,128,0,2.8565,2.8536,2.8584,1.504,5.9,run=2026-09-03T07:15:25Z;clock_lock=585;iters=174;max_err=6.449e-07 torch_same_dtype_err=4.887e-07 tol=1.977e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,1,8,1024,128,0,2.7883,2.7853,2.7918,1.540,54.2,oracle_not_speed_baseline;run=2026-09-03T07:15:25Z;clock_lock=585;iters=179;max_err=6.617e-07 torch_same_dtype_err=4.887e-07 tol=1.977e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,1,8,1024,128,0,2.4563,2.4535,2.4600,1.749,61.5,run=2026-09-03T07:15:25Z;clock_lock=585;iters=202;max_err=6.132e-07 torch_same_dtype_err=4.887e-07 tol=1.977e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,1,8,1024,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,1,8,1024,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,1,8,1024,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,1,8,1024,128,1,54.8879,54.8709,54.9110,0.078,2.8,flops=full;run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=7.907e-07 torch_same_dtype_err=7.609e-07 tol=2.522e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,1,8,1024,128,1,1.6793,1.6200,1.7553,2.558,10.0,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=290;max_err=9.296e-07 torch_same_dtype_err=7.609e-07 tol=2.522e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,1,8,1024,128,1,3.2670,3.2646,3.2700,1.315,46.2,oracle_not_speed_baseline;flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=152;max_err=8.805e-07 torch_same_dtype_err=7.609e-07 tol=2.522e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,1,8,1024,128,1,3.0618,3.0589,3.0658,1.403,49.3,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=162;max_err=7.885e-07 torch_same_dtype_err=7.609e-07 tol=2.522e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,8,32,1024,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,8,32,1024,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,8,32,1024,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,8,32,1024,128,0,3269.1136,3269.0935,3269.1302,0.042,1.5,run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=7.235e-07 torch_same_dtype_err=6.639e-07 tol=2.328e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,8,32,1024,128,0,82.2656,82.2540,82.2784,1.671,6.5,run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=1.007e-06 torch_same_dtype_err=6.639e-07 tol=2.328e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,570,sdpa_math_fp32,0,fp32,8,32,1024,128,0,83.9035,82.0429,85.7183,1.638,57.6,oracle_not_speed_baseline;run=2026-09-03T07:15:25Z;clock=unlocked;clock_lock_failed=585;clock=465-585;noisy_clock;iters=100;max_err=7.521e-07 torch_same_dtype_err=6.639e-07 tol=2.328e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,510,torch_unfused,0,fp32,8,32,1024,128,0,78.8258,76.6817,80.0472,1.744,61.3,run=2026-09-03T07:15:25Z;clock=unlocked;clock_lock_failed=585;clock=450-585;noisy_clock;iters=100;max_err=6.639e-07 torch_same_dtype_err=6.639e-07 tol=2.328e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,8,32,1024,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,8,32,1024,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,8,32,1024,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,8,32,1024,128,1,1751.6484,1751.6251,1751.6722,0.078,2.8,flops=full;run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=1.098e-06 torch_same_dtype_err=1.337e-06 tol=3.674e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,8,32,1024,128,1,44.9192,44.8568,44.9742,3.060,12.0,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=1.011e-06 torch_same_dtype_err=1.337e-06 tol=3.674e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,8,32,1024,128,1,93.5360,93.2085,94.6608,1.469,51.7,oracle_not_speed_baseline;flops=full;run=2026-09-03T07:15:25Z;clock=unlocked;clock_lock_failed=585;clock=525-585;noisy_clock;iters=100;max_err=8.089e-07 torch_same_dtype_err=1.337e-06 tol=3.674e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,555,torch_unfused,0,fp32,8,32,1024,128,1,93.2672,91.5916,95.0971,1.474,51.8,flops=full;run=2026-09-03T07:15:25Z;clock=unlocked;clock_lock_failed=585;clock=480-585;noisy_clock;iters=100;max_err=1.098e-06 torch_same_dtype_err=1.337e-06 tol=3.674e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,1,8,2048,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,1,8,2048,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,1,8,2048,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,1,8,2048,64,0,205.3968,205.3878,205.4043,0.042,2.7,run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=3.693e-07 torch_same_dtype_err=2.396e-07 tol=1.479e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,1,8,2048,64,0,6.3376,6.3313,6.3454,1.355,2.7,run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=3.810e-07 torch_same_dtype_err=2.396e-07 tol=1.479e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,1,8,2048,64,0,7.2977,7.2883,7.3094,1.177,75.9,oracle_not_speed_baseline;run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=3.772e-07 torch_same_dtype_err=2.396e-07 tol=1.479e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,1,8,2048,64,0,6.3340,6.3244,6.3459,1.356,87.4,run=2026-09-03T07:15:25Z;clock_lock=585;clock=570-585;iters=100;max_err=3.693e-07 torch_same_dtype_err=2.396e-07 tol=1.479e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,1,8,2048,64,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,1,8,2048,64,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,1,8,2048,64,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,1,8,2048,64,1,110.5376,110.5270,110.5497,0.078,5.0,flops=full;run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=6.272e-07 torch_same_dtype_err=6.037e-07 tol=2.207e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,1,8,2048,64,1,3.5362,3.4284,3.6695,2.429,4.8,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=141;max_err=7.196e-07 torch_same_dtype_err=6.037e-07 tol=2.207e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,1,8,2048,64,1,9.1812,9.1755,9.1872,0.936,60.3,oracle_not_speed_baseline;flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=5.985e-07 torch_same_dtype_err=6.037e-07 tol=2.207e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,1,8,2048,64,1,8.7368,8.7322,8.7450,0.983,63.4,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=6.037e-07 torch_same_dtype_err=6.037e-07 tol=2.207e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,8,32,2048,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,8,32,2048,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,8,32,2048,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,naive,1,fp32,8,32,2048,64,0,,,,,,run=2026-09-03T06:08:39Z;oom_by_design
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,8,32,2048,64,0,179.9975,179.9637,180.0489,1.527,3.0,run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=4.612e-07 torch_same_dtype_err=3.786e-07 tol=1.757e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_math_fp32,0,fp32,8,32,2048,64,0,,,,,,oracle_not_speed_baseline;run=2026-09-03T07:15:25Z;oom_by_design
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,torch_unfused,0,fp32,8,32,2048,64,0,,,,,,run=2026-09-03T07:15:25Z;oom_by_design
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,8,32,2048,64,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,8,32,2048,64,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,8,32,2048,64,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,naive,1,fp32,8,32,2048,64,1,,,,,,flops=full;run=2026-09-03T06:08:39Z;oom_by_design
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,8,32,2048,64,1,93.5622,93.4573,93.7050,2.938,5.8,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=7.792e-07 torch_same_dtype_err=6.481e-07 tol=2.296e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_math_fp32,0,fp32,8,32,2048,64,1,,,,,,oracle_not_speed_baseline;flops=full;run=2026-09-03T07:15:25Z;oom_by_design
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,torch_unfused,0,fp32,8,32,2048,64,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;oom_by_design
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,1,8,2048,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,1,8,2048,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,1,8,2048,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,1,8,2048,128,0,408.6411,408.6277,408.6538,0.042,1.4,run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=4.863e-07 torch_same_dtype_err=3.546e-07 tol=1.709e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,1,8,2048,128,0,10.4737,10.4706,10.4782,1.640,3.2,run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=4.668e-07 torch_same_dtype_err=3.546e-07 tol=1.709e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,1,8,2048,128,0,10.2302,10.2202,10.2405,1.679,55.8,oracle_not_speed_baseline;run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=4.913e-07 torch_same_dtype_err=3.546e-07 tol=1.709e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,1,8,2048,128,0,9.1935,9.1828,9.2017,1.869,62.0,run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=4.789e-07 torch_same_dtype_err=3.546e-07 tol=1.709e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,1,8,2048,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,1,8,2048,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,1,8,2048,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,1,8,2048,128,1,218.8288,218.8104,218.8514,0.079,2.6,flops=full;run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=1.086e-06 torch_same_dtype_err=1.146e-06 tol=3.291e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,1,8,2048,128,1,5.9006,5.7906,6.0525,2.912,5.7,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=1.286e-06 torch_same_dtype_err=1.146e-06 tol=3.291e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,1,8,2048,128,1,12.1174,12.1107,12.1224,1.418,47.1,oracle_not_speed_baseline;flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=1.028e-06 torch_same_dtype_err=1.146e-06 tol=3.291e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp32,1,8,2048,128,1,11.5936,11.5857,11.5994,1.482,49.2,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=1.146e-06 torch_same_dtype_err=1.146e-06 tol=3.291e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,8,32,2048,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,8,32,2048,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,8,32,2048,128,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,naive,1,fp32,8,32,2048,128,0,,,,,,run=2026-09-03T06:08:39Z;oom_by_design
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,8,32,2048,128,0,327.9511,327.9231,327.9753,1.676,3.3,run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=4.841e-07 torch_same_dtype_err=2.917e-07 tol=1.583e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_math_fp32,0,fp32,8,32,2048,128,0,,,,,,oracle_not_speed_baseline;run=2026-09-03T07:15:25Z;oom_by_design
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,torch_unfused,0,fp32,8,32,2048,128,0,,,,,,run=2026-09-03T07:15:25Z;oom_by_design
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,8,32,2048,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,8,32,2048,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,8,32,2048,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,8,32,2048,128,1,171.4032,171.3213,171.5308,3.207,6.3,flops=full;run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=9.068e-07 torch_same_dtype_err=7.332e-07 tol=2.466e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_math_fp32,0,fp32,8,32,2048,128,1,,,,,,oracle_not_speed_baseline;flops=full;run=2026-09-03T07:15:25Z;oom_by_design
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,torch_unfused,0,fp32,8,32,2048,128,1,,,,,,flops=full;run=2026-09-03T07:15:25Z;oom_by_design
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp32,1,8,4096,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp32,1,8,4096,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp32,1,8,4096,64,0,,,,,,run=2026-09-03T07:15:25Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,naive,1,fp32,1,8,4096,64,0,823.3646,823.3489,823.3820,0.042,2.6,run=2026-09-03T06:08:39Z;clock_lock=585;iters=100;max_err=4.814e-07 torch_same_dtype_err=1.344e-07 tol=1.269e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp32,1,8,4096,64,0,23.1098,23.0915,23.1241,1.487,1.5,run=2026-09-03T07:15:25Z;clock_lock=585;iters=100;max_err=3.817e-07 torch_same_dtype_err=1.344e-07 tol=1.269e-06 cap=1e-04
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp32,1,8,4096,64,0,30.3408,29.9956,31.8638,1.132,71.9,oracle_not_speed_baseline;run=2026-09-03T07:15:25Z;clock=unlocked;clock_lock_failed=585;clock=495-585;noisy_clock;iters=100;max_err=5.112e-07 torch_same_dtype_err=1.344e-07 tol=1.269e-06 cap=1e-04
